state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
AK,2018-01-01,73754476.49000016,613535.0,293897.0,7778,,,,
AK,2018-02-01,65441028.92000005,541346.0,260295.0,7140,-8313447.570000112,-72189.0,-33602.0,-638.0
AK,2018-03-01,75870702.60999984,618477.0,295396.0,7881,10429673.689999789,77131.0,35101.0,741.0
AK,2018-04-01,72962100.53,609729.0,282253.0,7544,-2908602.0799998343,-8748.0,-13143.0,-337.0
AK,2018-05-01,71100365.56000012,619175.0,277760.0,7405,-1861734.9699998796,9446.0,-4493.0,-139.0
AK,2018-06-01,67181632.87999992,545147.0,251506.0,6860,-3918732.680000201,-74028.0,-26254.0,-545.0
AK,2018-07-01,68655639.63000003,555419.0,254249.0,6926,1474006.7500001043,10272.0,2743.0,66.0
AK,2018-08-01,75319071.77000023,622506.0,291973.0,7929,6663432.140000209,67087.0,37724.0,1003.0
AK,2018-09-01,66513581.7900002,543319.0,257214.0,7035,-8805489.980000034,-79187.0,-34759.0,-894.0
AK,2018-10-01,74213566.34000018,620245.0,295213.0,7895,7699984.549999982,76926.0,37999.0,860.0
AK,2018-11-01,66360075.68000002,543347.0,253266.0,6834,-7853490.66000016,-76898.0,-41947.0,-1061.0
AK,2018-12-01,62532445.88000001,508043.0,237947.0,6335,-3827629.800000012,-35304.0,-15319.0,-499.0
AK,2019-01-01,78500035.51000005,615069.0,302767.0,7889,15967589.63000004,107026.0,64820.0,1554.0
AK,2019-02-01,70748273.21000013,558314.0,277840.0,7443,-7751762.2999999225,-56755.0,-24927.0,-446.0
AK,2019-03-01,77461687.71000013,603676.0,299294.0,7835,6713414.5,45362.0,21454.0,392.0
AK,2019-04-01,82314406.05000016,631479.0,308729.0,8190,4852718.340000033,27803.0,9435.0,355.0
AK,2019-05-01,79331295.7500001,603955.0,292580.0,7729,-2983110.3000000566,-27524.0,-16149.0,-461.0
AK,2019-06-01,72705641.08999996,541780.0,262262.0,7079,-6625654.660000145,-62175.0,-30318.0,-650.0
AK,2019-07-01,74157803.39000022,563409.0,268700.0,7188,1452162.3000002652,21629.0,6438.0,109.0
AK,2019-08-01,75755477.99999994,571679.0,279372.0,7547,1597674.6099997163,8270.0,10672.0,359.0
AK,2019-09-01,76435663.98000018,590245.0,293873.0,8035,680185.9800002426,18566.0,14501.0,488.0
AK,2019-10-01,80732326.88000011,611907.0,297418.0,7973,4296662.899999931,21662.0,3545.0,-62.0
AK,2019-11-01,69032974.62999997,518752.0,247258.0,6679,-11699352.250000149,-93155.0,-50160.0,-1294.0
AK,2019-12-01,69523644.94,522817.0,253563.0,6655,490670.3100000322,4065.0,6305.0,-24.0
