HCPCS_CODE,n,claims,unit_mean,unit_std,unit_p10,unit_p90,unit_iqr_like,cv,suspicion_score
84156,79290,6066383.0,4.1864476318102,132.0208708832007,0.07686546610169497,4.152,4.075134533898305,31.535297343756692,800.0629200351541
J3490,286458,38495238.0,20.297652485371596,217.8823468509124,0.0,40.06546153846154,40.06546153846154,10.734361868099722,696.6099210193879
99199,116848,173326821.0,58.0049670386617,521.8223483483429,2.6041666666666665,51.603634530791794,48.99946786412513,8.996166621395298,667.7118720422345
J0887,87555,3619274.0,88.45433417335374,700.1367218300189,0.0,221.07103571428573,221.07103571428573,7.9152336442653395,645.9242918084261
0571,309,28406.0,37.53324507279225,468.5691489379475,0.0,65.0,65.0,12.484109701391422,536.389744497653
A4657,190719,42471012.0,22.64604875570711,152.90733747445447,0.0,48.01313194504451,48.01313194504451,6.752053708085379,461.651796826597
H2027,26621,5637345.0,161.19255792993974,774.571859133491,0.0,249.48761421319796,249.48761421319796,4.805258189836212,412.67003931477564
J1642,42513,2725332.0,9.697880055313497,114.71723162979909,0.0,8.575386335403726,8.575386335403726,11.829103987210605,396.03631043685834
T1030,23056,3576086.0,145.15855465152933,795.9441441985869,42.84055506216696,155.25283844080877,112.4122833786418,5.4832741074706,391.5234045573698
94760,224327,13222659.0,3.0259681414424744,45.4127756468147,0.0,3.785353846153846,3.785353846153846,15.007684656311847,385.29064143233165
0730,2349,71367.0,14.297091041978042,145.4655861563235,0.0,26.611355555555566,26.611355555555566,10.174488343762965,377.33962021887646
J9999,350,15876.0,68.60359536314762,667.7743261674685,0.0,51.3268511941213,51.3268511941213,9.733809469207245,372.6437740795178
J1100,326786,17408335.0,3.7351833749034236,46.382431005072306,0.0,4.863662575170936,4.863662575170936,12.41771188978682,366.2255820915929
T1002,95312,13932247.0,91.69202059919442,409.8799399391357,8.555652173913044,145.03600000000034,136.4803478260873,4.470181126565083,362.12036649937846
J1200,118003,5922771.0,3.5762354430139975,46.862322015522295,0.0,4.82220634920635,4.82220634920635,13.103813426788095,360.0178193925494
J0690,91842,4950109.0,5.316819785128623,56.53052453771085,0.0,6.728453416149079,6.728453416149079,10.632394330127418,335.1869808794238
C9399,2884,129174.0,53.15953487974431,364.6871919437414,0.0,61.718708333333375,61.718708333333375,6.860240458625614,334.19434824490855
Q5001,49695,2826587.0,65.27506618393542,395.5870109802637,0.0,39.41098969072154,39.41098969072154,6.060308079436616,333.06043227580784
T1999,18830,4599025.0,89.62144212276519,375.18395335179633,1.20648987854251,172.97488125,171.7683913714575,4.186319082411797,330.9570067803581
G2211,121084,3708622.0,4.622502735161825,38.880277428212686,0.0,12.061291666666666,12.061291666666666,8.411088030833056,326.9695467820658
G9006,14949,2206712.0,111.50980392914477,462.1684349320074,0.0,217.55692307692306,217.55692307692306,4.14464395637963,326.21519696192706
0636,10519,915962.0,25.184452460067,149.53640395179812,0.0,50.94719540229889,50.94719540229889,5.9376476097269215,322.0389910408747
0160,4254,248225.0,402.8518028817797,1519.065722387146,0.3682421474358975,899.0,898.6317578525641,3.7707804992321927,318.69625254676475
T1003,42668,12404681.0,156.0695385251018,487.9504791726042,3.9222762923351158,456.98355161787373,453.0612753255386,3.1264940217281647,312.53880349667645
99153,27731,762922.0,12.598955255346803,91.83430895052221,0.0,21.940952380952382,21.940952380952382,7.289041598234833,309.35419859894813
H0030,7309,1204928.0,9.88205096535942,70.23972982525271,0.0,21.32661956521739,21.32661956521739,7.107808902369693,309.1401560807289
J3010,174180,12738564.0,3.4874724594486963,35.49216674206719,0.0,5.33223426573427,5.33223426573427,10.17704574151041,307.32763986427466
G0156,52701,49714941.0,67.81146644143134,272.60368690404937,0.0,70.68271028037384,70.68271028037384,4.020023474046189,304.43981501404596
Q5004,2743,348645.0,162.1239585235212,739.2244422011862,0.0,183.7725263497329,183.7725263497329,4.559624924862283,303.7627037673449
A9270,94758,13425976.0,2.255890166863319,59.198177396863734,0.0,1.0236547072330653,1.0236547072330653,26.241604430225994,303.61113369062633
99070,42941,5988983.0,23.240917669065407,124.23529700562777,0.0,35.294117647058826,35.294117647058826,5.345541805820772,299.6701378910012
S0020,9982,316787.0,10.718568975541125,97.21893735241646,0.0,12.205862552249814,12.205862552249814,9.070141506227364,296.50495252782116
H0019,39457,20357508.0,1082.579554561756,2360.500763933416,102.1348838844053,3174.331747058824,3072.196863174419,2.180440923705585,294.80979207894194
Q4081,62546,23587739.0,26.059265136475197,109.11126584114011,0.0,60.08418661971831,60.08418661971831,4.187043083130417,292.3697357051798
Z5999,549,88109.0,625.1270487718211,2446.550538825257,139.1736416464891,841.7191428571429,702.5455012106538,3.9136852958641963,292.23267812645184
T2025,26437,20538486.0,366.606216195096,937.6263014702054,46.64705074626866,799.7450230031408,753.0979722568721,2.5575842963099973,285.4338548031518
S5125,214380,398071209.0,204.4148896706036,492.293918400879,34.70273123645232,427.67081141439223,392.9680801779399,2.408307531776021,285.1245410843967
0300,11583,532777.0,20.45682317135723,125.88208467484372,0.0,32.522909090909145,32.522909090909145,6.153550021935882,285.0280498431081
0272,8179,413862.0,24.474763737510134,139.79086074235246,0.0,45.51549999999996,45.51549999999996,5.711632694051643,283.695404426148
J3420,68015,2167527.0,1.9412132338165133,31.290234223228467,0.0,2.3338666666666663,2.3338666666666663,16.11890629949521,283.1817982780399
J7999,12089,465980.0,22.111158749140674,118.00088046504587,0.0,56.5409701897019,56.5409701897019,5.336711739253912,282.3264608765806
J1170,98403,6069586.0,4.004519875609973,33.16175067263648,0.0,7.753061538461539,7.753061538461539,8.281080304935493,280.6257212161229
T1013,40198,7851560.0,40.281201076596965,165.08223204904905,0.0,67.44826612903226,67.44826612903226,4.098245028372811,275.0354015166849
73620,23717,794519.0,16.773361700766255,104.70463465103131,2.413624879459981,26.58213333333334,24.168508453873358,6.242316627933213,273.5901259935825
H0037,9204,5103231.0,373.63452446311527,1074.7395892247328,0.0,428.42,428.42,2.8764461495335656,269.4344106420723
OP250,8431,6478813.0,7.019884928524407,44.478146093537966,0.0,13.785246975806452,13.785246975806452,6.336022106688201,267.7203000240945
C9113,18986,685027.0,1.8802693302723408,23.40579739421674,0.0,3.9251315789473686,3.9251315789473686,12.44810890513574,266.70519061352303
J2250,148429,9344592.0,3.431915098039923,33.578403126510835,0.0,4.380714285714285,4.380714285714285,9.784159038691994,264.2951712865189
0250,30749,5471829.0,17.64625758409976,91.20783685328878,0.0,25.80050871338525,25.80050871338525,5.168678764809147,263.7583364281066
H2014,131724,60726091.0,152.85366718948512,414.92264127608746,2.813333333333333,222.2000555801268,219.38672224679345,2.7145089084564025,262.5773375472065
A4649,11683,1122079.0,45.7835447982473,201.23253087751345,0.0,68.79736666666669,68.79736666666669,4.39530254296118,260.01538129308176
H2016,72289,60739036.0,1105.7262195938986,1982.2391843661874,76.5696633814577,3276.835504464286,3200.265841082828,1.7927034280639622,259.46754384051394
J3475,43070,1649198.0,3.0668784686763715,26.90772391134001,0.0,6.888388888888888,6.888388888888888,8.773651837254922,259.44660811064233
J7050,79819,6471654.0,7.105646884146753,52.04498067345789,0.0,8.538412307692306,8.538412307692306,7.3244535679889,259.1024958018153
T1020,39648,33504642.0,702.7035749691047,1418.1286681290785,55.857926884098035,1657.0755256410257,1601.2175987569276,2.018103676491796,258.16231955818387
0551,5303,1057292.0,59.925467006287484,226.52811195943983,0.0,131.5452590698115,131.5452590698115,3.780164315376501,256.3160997905928
82803,52747,3192041.0,12.23261484206982,63.75045940448441,0.0,25.31095384615385,25.31095384615385,5.211515299675495,255.2665749236613
J2930,60377,1797322.0,5.100960278766997,37.68602454985899,0.0,9.868805555555555,9.868805555555555,7.388025487422233,253.89600355618245
88300,18862,452431.0,10.746312080706815,79.98406335489558,0.0,12.71119642857143,12.71119642857143,7.442931375359313,253.80377934359544
82570,159830,22764100.0,3.7747860853568245,28.844155835879633,0.0,6.018085557299844,6.018085557299844,7.6412689841610035,252.26200147657775
J0330,28115,945916.0,4.590308386852489,37.89589471512684,0.0,8.019215311004803,8.019215311004803,8.25563154398686,249.87010382851284
T2016,81288,69000080.0,1808.930583932255,2887.5492563059283,130.15296714975847,5925.466001231529,5795.313034081771,1.5962742196712552,249.81294120605162
J2370,17216,620301.0,3.437077543195436,40.5975828852227,0.0,3.8700909090909086,3.8700909090909086,11.81165754191257,249.4301152296413
H0043,20108,14374131.0,455.00793667319,975.0121101765462,40.25145899486007,1191.0306696832577,1150.7792106883976,2.1428463804508313,249.06176582268574
J7120,116274,8693708.0,6.681708857974475,40.33555404357936,0.0,12.117188759278898,12.117188759278898,6.036712299345361,248.30957158443442
90899,3530,161075.0,67.85302715998257,283.3454978053557,0.0,139.82487281105986,139.82487281105986,4.175871138914541,247.767430872163
94799,3360,202779.0,78.1409673849029,352.8553207808988,0.0,87.46084073438846,87.46084073438846,4.515625191109058,247.40415750402818
J0461,2417,62489.0,6.708429829260783,77.58669384332237,0.0,5.8640421052631595,5.8640421052631595,11.565551972371427,246.0394533727757
J9035,43028,1397103.0,113.614931361227,454.2483246720519,10.723857142857144,86.24949107981222,75.52563393695507,3.9981393222675643,245.4552672356142
Q5003,10369,1246646.0,806.9811850053566,1688.634842525749,0.0,4009.0630369106075,4009.0630369106075,2.092533102261288,243.79252219657184
Y7506,21963,631738.0,333.6228298127193,976.4498265067472,3.062564102564104,508.7397142857143,505.67715018315016,2.9268075780511835,243.5377508109426
J2704,167805,12792462.0,3.925627360352516,26.871279801828326,0.0,7.574812617702449,7.574812617702449,6.845091837605117,240.73753491625965
J2543,10363,409620.0,5.227836670328784,39.18088690009127,0.0,10.923572098842667,10.923572098842667,7.494665455496554,240.08502707244443
H2036,34147,18209988.0,714.1319891141507,1353.3491518895516,76.80775455686171,2020.4562857142876,1943.6485311574259,1.895096666329598,240.04346736631462
A4221,13767,1036966.0,25.85688321131129,134.6551919500598,5.486153393776036,32.163916666666665,26.67776327289063,5.2077116506893555,239.5836963528106
G9010,3175,2996162.0,155.3116372999789,359.1393281682279,0.0,1009.5999999999999,1009.5999999999999,2.3123787400075053,238.674787889658
C1758,3180,69034.0,5.995657068997,50.17615154104761,0.0,11.439497076023391,11.439497076023391,8.368749407050638,235.09402162598562
J2710,19504,604918.0,5.9647365388116524,43.702259663749004,0.0,10.027885714285716,10.027885714285716,7.326771162378239,234.170109239637
